stdno,schoolyear,term,course,section,units,grade,courserank,contrib
2014-42372,2015,FIRST,HIST 1(SSP),V2-2R,3,,8,1.0000,
2014-42372,2015,FIRST,STAT 1,H-10L,3,,9,1.0000,
2013-48479,2015,FIRST,HUM 1(AH),V,3,,1,1.0000,
2013-48479,2015,FIRST,DEVC 101,H,3,,2,1.0000,
2013-48479,2015,FIRST,DEVC 126,B-2L,3,,3,1.0000,
2013-48479,2015,FIRST,DEVC 144,ST-3L,3,,4,1.0000,
2013-48479,2015,FIRST,DEVC 153,Y,3,,5,1.0000,
2013-48479,2015,FIRST,DEVC 197,T-2R,3,,6,1.0000,
2012-22881,2015,FIRST,MCB 180,T-3L,3,,2,1.0000,
2012-22881,2015,FIRST,PI 10(SSP),G2-6R,3,,3,1.0000,
2012-22881,2015,FIRST,ECON 11,C-6R,3,,4,1.0000,
2012-22881,2015,FIRST,SPCM 1(AH),B-5R,3,,5,1.0000,
2012-22881,2015,FIRST,AGRI 195,CD-2L,3,,6,1.0000,
2012-22881,2015,FIRST,PHLO 1(SSP),W2-2R,3,,7,1.0000,
2012-29758,2015,FIRST,CMSC 137,B-2L,3,,1,1.0000,
2012-29758,2015,FIRST,CMSC 150,EF-5L,3,,2,1.0000,
2012-29758,2015,FIRST,PSY 1(SSP),X1-1R,3,,3,1.0000,
2012-29758,2015,FIRST,CMSC 165,U-3L,3,,4,1.0000,
2012-29758,2015,FIRST,ENG 2(AH),Y-3R,3,,5,1.0000,
2013-66604,2015,FIRST,CHEM 44.0,Z,3,,1,1.0000,
2013-66604,2015,FIRST,CHEM 44.1,3L,2,,2,1.0000,
2013-66604,2015,FIRST,PHYS 23,F-2L,3,,3,1.0000,
2013-66604,2015,FIRST,MCB 1,S-4L,3,,4,1.0000,
2013-66604,2015,FIRST,ANSC 2,T-6L,3,,5,1.0000,
2013-66604,2015,FIRST,HUM 2(AH),X1-2R,3,,6,1.0000,
2013-66604,2015,FIRST,BOT 20,ST-4L,3,,7,1.0000,
2012-59764,2015,FIRST,SOSC 3(SSP),D-3R,3,,1,1.0000,
2012-59764,2015,FIRST,HUM 3(AH),W,3,,5,1.0000,
2012-59764,2015,FIRST,NASC 7(MST),U,3,,6,1.0000,
2012-59764,2015,FIRST,DEVC 199,S1,1,,7,1.0000,
2014-50197,2015,FIRST,NSTP 1,HE-EF2,0,,1,1.0000,
2014-50197,2015,FIRST,CHEM 15.0,T,3,,2,1.0000,
2014-50197,2015,FIRST,CHEM 15.1,27L,2,,3,1.0000,
2014-50197,2015,FIRST,MATH 26,S-4R,3,,4,1.0000,
2014-50197,2015,FIRST,ECON 11,C-3R,3,,5,1.0000,
2014-50197,2015,FIRST,HUM 3(AH),F,3,,6,1.0000,
2014-50197,2015,FIRST,ANSC 1,AB-3L,3,,7,1.0000,
2014-71375,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2014-71375,2015,FIRST,MATH 27,W-4R,3,,2,1.0000,
2014-71375,2015,FIRST,PHYS 81,ABST-4L,5,,3,1.0000,
2014-71375,2015,FIRST,SPCM 1(AH),F-2R,3,,4,1.0000,
2014-71375,2015,FIRST,IT 1(MST),V-4L,3,,5,1.0000,
2014-71375,2015,FIRST,ENG 1(AH),X1-1R,3,,6,1.0000,
2014-12046,2015,FIRST,NSTP 1,AS2,0,,1,1.0000,
2014-12046,2015,FIRST,CHEM 40.0,V,3,,3,1.0000,
2014-12046,2015,FIRST,CHEM 40.1,15L,1,,4,1.0000,
2014-12046,2015,FIRST,BIO 70,Z,3,,5,1.0000,
2014-12046,2015,FIRST,BOT 3,AB-7L,3,,6,1.0000,
2014-12046,2015,FIRST,MATH 26,EF-4R,3,,7,1.0000,
2014-12046,2015,FIRST,PHYS 3,X-4L,3,,8,1.0000,
2014-12046,2015,FIRST,MCB 1,U-1L,3,,9,1.0000,
2010-42149,2015,FIRST,IE 164,C,3,,1,1.0000,
2010-42149,2015,FIRST,IE 142,W,3,,2,1.0000,
2010-42149,2015,FIRST,MATH 38,T-2R,3,,3,1.0000,
2010-42149,2015,FIRST,ENSC 12,D,3,,4,1.0000,
2010-42149,2015,FIRST,ENSC 13,U,3,,6,1.0000,
2010-42149,2015,FIRST,IE 151,ST-2L,3,,7,1.0000,
2014-02804,2015,FIRST,NSTP 1,EN1,0,,1,1.0000,
2014-02804,2015,FIRST,CHEM 40.0,U,3,,3,1.0000,
2014-02804,2015,FIRST,CHEM 40.1,5L,1,,4,1.0000,
2014-02804,2015,FIRST,BIO 70,Z,3,,5,1.0000,
2014-02804,2015,FIRST,BOT 3,AB-3L,3,,6,1.0000,
2014-02804,2015,FIRST,MATH 26,EF-5R,3,,7,1.0000,
2014-02804,2015,FIRST,PHYS 3,X-4L,3,,8,1.0000,
2014-02804,2015,FIRST,MCB 1,C-5L,3,,9,1.0000,
2014-26803,2015,FIRST,CHEM 40.0,D,3,,2,1.0000,
2014-26803,2015,FIRST,CHEM 40.1,1L,1,,3,1.0000,
2014-26803,2015,FIRST,IT 1(MST),V-3L,3,,4,1.0000,
2014-26803,2015,FIRST,HUM 3(AH),W,3,,5,1.0000,
2014-26803,2015,FIRST,BOT 11,B-5L,3,,6,1.0000,
2014-26803,2015,FIRST,STAT 162,G-2L,3,,7,1.0000,
2014-26803,2015,FIRST,NASC 7(MST),X,3,,8,1.0000,
2012-13827,2015,FIRST,HUM 3(AH),W,3,,1,1.0000,
2012-13827,2015,FIRST,CMSC 22,WX-3L,3,,2,1.0000,
2012-13827,2015,FIRST,NASC 3(MST),UV-2R,3,,3,1.0000,
2012-13827,2015,FIRST,JAP 10,T2,3,,5,1.0000,
2014-63181,2015,FIRST,NSTP 1,EN2,0,,1,1.0000,
2014-63181,2015,FIRST,ECON 101,T-3R,3,,3,1.0000,
2014-63181,2015,FIRST,ECON 102,G1,3,,4,1.0000,
2014-63181,2015,FIRST,STAT 1,Z-8L,3,,5,1.0000,
2014-63181,2015,FIRST,HUM 2(AH),X1-5R,3,,6,1.0000,
2014-63181,2015,FIRST,HUM 1(AH),V,3,,7,1.0000,
2014-63181,2015,FIRST,SOC 10,S,3,,8,1.0000,
2013-39025,2015,FIRST,PHYS 83,BT-3L,5,,1,1.0000,
2013-39025,2015,FIRST,APHY 101,AB-3L,3,,3,1.0000,
2013-39025,2015,FIRST,APHY 102,H-3L,3,,4,1.0000,
2013-39025,2015,FIRST,PI 10(SSP),V-1R,3,,6,1.0000,
2013-39025,2015,FIRST,NASC 6(MST),D,3,,0,0.0000,
2014-71872,2015,FIRST,NSTP 1,EN2,0,,2,1.0000,
2014-71872,2015,FIRST,ENSC 10a,6L,2,,3,1.0000,
2014-71872,2015,FIRST,MATH 36,H-3R,5,,5,1.0000,
2014-71872,2015,FIRST,STAT 1,ST-2L,3,,6,1.0000,
2014-71872,2015,FIRST,NASC 8(MST),D-4R,3,,7,1.0000,
2014-71872,2015,FIRST,HIST 1(SSP),V2-4R,3,,8,1.0000,
2010-41927,2015,FIRST,ZOO 117,UV-2L,3,,1,1.0000,
2010-41927,2015,FIRST,PHYS 13,U-5L,3,,2,1.0000,
2011-03408,2015,FIRST,FRM 100,S,3,,3,1.0000,
2011-03408,2015,FIRST,DEVC 199,A3,1,,4,1.0000,
2011-03408,2015,FIRST,HFDS 21,F,3,,5,1.0000,
2014-28542,2015,FIRST,NSTP 1,AS1,0,,2,1.0000,
2014-28542,2015,FIRST,BIO 150,U-1L,3,,3,1.0000,
2014-28542,2015,FIRST,CHEM 15.0,T,3,,4,1.0000,
2014-28542,2015,FIRST,CHEM 15.1,33L+,2,,5,1.0000,
2014-28542,2015,FIRST,HFDS 11,X,3,,6,1.0000,
2014-28542,2015,FIRST,SPCM 1(AH),F-3R,3,,7,1.0000,
2014-28542,2015,FIRST,NASC 4(MST),H,3,,8,1.0000,
2014-28542,2015,FIRST,HUME 101,F2,3,,9,1.0000,
2014-00364,2015,FIRST,NSTP 1,AS1,0,,2,1.0000,
2014-00364,2015,FIRST,DEVC 20,EF-2R,3,,3,1.0000,
2014-00364,2015,FIRST,DEVC 30,X-3R,3,,4,1.0000,
2014-00364,2015,FIRST,DEVC 40,WX-5R,3,,5,1.0000,
2014-00364,2015,FIRST,DEVC 50,F-3R,3,,6,1.0000,
2014-00364,2015,FIRST,PSY 1(SSP),C-6R,3,,7,1.0000,
2014-00364,2015,FIRST,SPCM 1(AH),Y-4R,3,,8,1.0000,
2013-18904,2015,FIRST,NSTP 1,AS1,0,,1,1.0000,
2013-18904,2015,FIRST,ENSC 12,E,3,,3,1.0000,
2013-18904,2015,FIRST,CHEM 160,S,3,,4,1.0000,
2013-18904,2015,FIRST,SPCM 1(AH),Y-4R,3,,5,1.0000,
2013-18904,2015,FIRST,ENSC 10a,5L,2,,8,1.0000,
2013-18904,2015,FIRST,ENSC 13,T,3,,9,1.0000,
2013-18904,2015,FIRST,SOSC 1(SSP),X-4R,3,,0,0.0000,
2013-18904,2015,FIRST,HUM 3(AH),W,3,,0,0.0000,
2013-74101,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2013-74101,2015,FIRST,ENG 1(AH),H-3R,3,,2,1.0000,
2013-74101,2015,FIRST,CHEM 43.0,T,3,,3,1.0000,
2013-74101,2015,FIRST,PHYS 81,GY-5L,5,,4,1.0000,
2013-74101,2015,FIRST,NASC 3(MST),EF-4R,3,,5,1.0000,
2013-74101,2015,FIRST,MATH 28,T-3R,3,,6,1.0000,
2014-56503,2015,FIRST,PE 1,AB2,0,,1,1.0000,
2014-56503,2015,FIRST,NSTP 1,EM2,0,,2,1.0000,
2014-56503,2015,FIRST,CHEM 15.0,G,3,,3,1.0000,
2014-56503,2015,FIRST,CHEM 15.1,29L,2,,4,1.0000,
2014-56503,2015,FIRST,CRSC 1,Y-2L,3,,5,1.0000,
2014-56503,2015,FIRST,ECON 11,W-5R,3,,6,1.0000,
2014-56503,2015,FIRST,ENG 2(AH),F-5R,3,,7,1.0000,
2014-56503,2015,FIRST,ANSC 1,AB-6L,3,,8,1.0000,
2012-50502,2015,FIRST,AECO 151,ST-1R,3,,1,1.0000,
2012-50502,2015,FIRST,ECON 130,X,3,,3,1.0000,
2012-50502,2015,FIRST,AECO 110,U-1L,3,,4,1.0000,
2012-50502,2015,FIRST,ABE 2,A-2L,3,,5,1.0000,
2012-50502,2015,FIRST,PI 10(SSP),G1-5R,3,,6,1.0000,
2013-53112,2015,FIRST,CHEM 44.0,Z,3,,1,1.0000,
2013-53112,2015,FIRST,CHEM 44.1,3L,2,,2,1.0000,
2013-53112,2015,FIRST,PHYS 23,F-2L,3,,3,1.0000,
2013-53112,2015,FIRST,MCB 1,U-1L,3,,4,1.0000,
2013-53112,2015,FIRST,ANSC 2,T-3L,3,,5,1.0000,
2013-53112,2015,FIRST,SOSC 3(SSP),Y-6R,3,,6,1.0000,
2013-53112,2015,FIRST,HUM 2(AH),W-4R,3,,7,1.0000,
2012-12792,2015,FIRST,IE 151,ST-2L,3,,2,1.0000,
2012-12792,2015,FIRST,IE 143,E,3,,3,1.0000,
2012-12792,2015,FIRST,IE 142,X,3,,4,1.0000,
2012-12792,2015,FIRST,IE 134,ST-2L,3,,5,1.0000,
2012-12792,2015,FIRST,IE 164,C,3,,6,1.0000,
2012-12792,2015,FIRST,ENSC 10b,5L,2,,7,1.0000,
2012-12792,2015,FIRST,ABE 31,B-2L,2,,8,1.0000,
2012-65478,2015,FIRST,ZOO 113,X-2L,5,,1,1.0000,
2012-65478,2015,FIRST,MCB 101,F-3L,3,,2,1.0000,
2012-65478,2015,FIRST,CHEM 40.0,V,3,,4,1.0000,
2012-65478,2015,FIRST,PHYS 3,E-4L,3,,5,1.0000,
2012-65478,2015,FIRST,PI 10(SSP),G1-5R,3,,6,1.0000,
2014-78663,2015,FIRST,NSTP 1,AS3,0,,1,1.0000,
2014-78663,2015,FIRST,CHEM 15.0,S,3,,2,1.0000,
2014-78663,2015,FIRST,CHEM 15.1,8L,2,,3,1.0000,
2014-78663,2015,FIRST,ANSC 2,B-2L,3,,4,1.0000,
2014-78663,2015,FIRST,CRSC 2,AB-6L,3,,5,1.0000,
2014-78663,2015,FIRST,MATH 14,YZ-3R,3,,6,1.0000,
2014-78663,2015,FIRST,ECON 11,E-2R,3,,7,1.0000,
2012-50164,2015,FIRST,SDS 32,Y,3,,1,1.0000,
2012-50164,2015,FIRST,HFDS 31,U,3,,2,1.0000,
2012-50164,2015,FIRST,HIST 1(SSP),V1-5R,3,,3,1.0000,
2012-50164,2015,FIRST,HUME 101,T,3,,4,1.0000,
2012-50164,2015,FIRST,HUM 3(AH),W,3,,6,1.0000,
2012-50164,2015,FIRST,SDS 11,A-2L,3,,7,1.0000,
2014-55597,2015,FIRST,NSTP 1,EN1,0,,2,1.0000,
2014-55597,2015,FIRST,MATH 37,C-4R,5,,3,1.0000,
2014-55597,2015,FIRST,PHYS 81,ABST-3L,5,,4,1.0000,
2014-55597,2015,FIRST,CHEM 15.0,X,3,,5,1.0000,
2014-55597,2015,FIRST,CHEM 15.1,25L,2,,6,1.0000,
2014-55597,2015,FIRST,ENSC 10a,3L,2,,7,1.0000,
2014-76890,2015,FIRST,NSTP 1,HE-EF2,0,,1,1.0000,
2014-76890,2015,FIRST,CHEM 43.0,T,3,,3,1.0000,
2014-76890,2015,FIRST,CHEM 43.1,4L,2,,4,1.0000,
2014-76890,2015,FIRST,MATH 27,W-1R,3,,5,1.0000,
2014-76890,2015,FIRST,PHYS 81,GY-3L,5,,6,1.0000,
2014-76890,2015,FIRST,NASC 6(MST),C,3,,7,1.0000,
2014-76890,2015,FIRST,SPCM 1(AH),U1-3R,3,,8,1.0000,
2005-46749,2015,FIRST,ENG 10,T-3R,3,,1,1.0000,
2014-28885,2015,FIRST,PE 1,YZ2,0,,1,1.0000,
2014-28885,2015,FIRST,NSTP 1,FR-EF,0,,2,1.0000,
2014-28885,2015,FIRST,ECON 101,T-4R,3,,3,1.0000,
2014-28885,2015,FIRST,ECON 102,W,3,,4,1.0000,
2014-28885,2015,FIRST,STAT 1,V-3L,3,,5,1.0000,
2014-28885,2015,FIRST,SPCM 1(AH),B-6R,3,,6,1.0000,
2014-28885,2015,FIRST,ECON 10(SSP),T,3,,7,1.0000,
2014-28885,2015,FIRST,HUM 1(AH),Z,3,,8,1.0000,
2007-65886,2015,FIRST,STAT 1,V-5L,3,,1,1.0000,
2007-65886,2015,FIRST,MATH 28,T-4R,3,,2,1.0000,
2007-65886,2015,FIRST,ENSC 13,D,3,,3,1.0000,
2007-65886,2015,FIRST,ABE 72,UV-2L,3,,4,1.0000,
2007-65886,2015,FIRST,ABE 81,G-2L,3,,5,1.0000,
2014-20509,2015,FIRST,NSTP 1,HE-EF2,0,,1,1.0000,
2014-20509,2015,FIRST,CHEM 32.0,T,3,,3,1.0000,
2014-20509,2015,FIRST,CHEM 32.1,9L,2,,4,1.0000,
2014-20509,2015,FIRST,MATH 37,X-2R,5,,5,1.0000,
2014-20509,2015,FIRST,PHYS 13,U-6L,3,,6,1.0000,
2014-20509,2015,FIRST,CHEM 40.0,B,3,,7,1.0000,
2014-20509,2015,FIRST,CHEM 40.1,26L,1,,8,1.0000,
2014-20509,2015,FIRST,SPCM 1(AH),Y-4R,3,,9,1.0000,
2014-08175,2015,FIRST,NSTP 1,HE-EF2,0,,2,1.0000,
2014-08175,2015,FIRST,MATH 26,EF-4R,3,,3,1.0000,
2014-08175,2015,FIRST,STAT 1,Z-5L,3,,4,1.0000,
2014-08175,2015,FIRST,ECON 101,T-2R,3,,5,1.0000,
2014-08175,2015,FIRST,ANSC 1,AB-2L,3,,6,1.0000,
2014-08175,2015,FIRST,PHYS 3,X-6L,3,,7,1.0000,
2014-08175,2015,FIRST,CRSC 2,UV-3L,3,,8,1.0000,
2012-20526,2015,FIRST,THEA 101,W,3,,1,1.0000,
2012-22634,2015,FIRST,SOSC 3(SSP),F-1R,3,,1,1.0000,
2012-22634,2015,FIRST,HUM 3(AH),W,3,,2,1.0000,
2012-22634,2015,FIRST,NASC 5(MST),Z-4R,3,,3,1.0000,
2012-22634,2015,FIRST,MATH 165,T,3,,4,1.0000,
2012-22634,2015,FIRST,CMSC 11,U-2L,3,,5,1.0000,
2012-22634,2015,FIRST,STS 1,Y2,3,,6,1.0000,
2011-19104,2015,FIRST,PI 10(SSP),G1-5R,3,,1,1.0000,
2011-19104,2015,FIRST,STAT 162,G-3L,3,,2,1.0000,
2011-19104,2015,FIRST,CHEM 160.1,2L,2,,3,1.0000,
2011-19104,2015,FIRST,VPTH 121,CD-2L,4,,4,1.0000,
2011-19104,2015,FIRST,VMCB 121,E-3L,4,,5,1.0000,
2011-19104,2015,FIRST,ZOTC 115,ST-3L,3,,6,1.0000,
2012-15167,2015,FIRST,NSTP 1,FR-EF,0,,1,1.0000,
2012-15167,2015,FIRST,CMSC 137,CD-2L,3,,2,1.0000,
2012-15167,2015,FIRST,CMSC 150,EF-5L,3,,3,1.0000,
2012-15167,2015,FIRST,PHYS 3,E-3L,3,,4,1.0000,
2012-15167,2015,FIRST,HUM 2(AH),X1-1R,3,,5,1.0000,
2012-15167,2015,FIRST,ENG 10,T-1R,3,,6,1.0000,
2014-06541,2015,FIRST,NSTP 1,EN1,0,,2,1.0000,
2014-06541,2015,FIRST,FBS 31,AB-4L,3,,3,1.0000,
2014-06541,2015,FIRST,SFI 100,U-2L,3,,4,1.0000,
2014-06541,2015,FIRST,ECON 11,C-4R,3,,5,1.0000,
2014-06541,2015,FIRST,NASC 5(MST),W-2R,3,,6,1.0000,
2014-06541,2015,FIRST,PSY 1(SSP),U-2R,3,,7,1.0000,
2014-06541,2015,FIRST,ZOO 1,B-2L,3,,8,1.0000,
2014-06541,2015,FIRST,ENG 2(AH),U-1R,3,,9,1.0000,
2013-74120,2015,FIRST,ENG 101,V,3,,2,1.0000,
2013-74120,2015,FIRST,COMA 105,T,3,,3,1.0000,
2013-74120,2015,FIRST,COMA 192,G,3,,4,1.0000,
2013-74120,2015,FIRST,THEA 107,Y,3,,5,1.0000,
2013-74120,2015,FIRST,ENG 106,U,3,,6,1.0000,
2013-74120,2015,FIRST,NASC 6(MST),B,3,,0,0.0000,
2013-38231,2015,FIRST,NSTP 1,EN2,0,,1,1.0000,
2013-38231,2015,FIRST,MGT 113,U,3,,3,1.0000,
2013-38231,2015,FIRST,MGT 151,U,3,,4,1.0000,
2013-38231,2015,FIRST,ECON 102,G1,3,,5,1.0000,
2013-38231,2015,FIRST,PHLO 1(SSP),D-2R,3,,7,1.0000,
2013-38231,2015,FIRST,MATH 1(MST),V,3,,8,1.0000,
2013-38231,2015,FIRST,ECON 10(SSP),T,3,,0,0.0000,
2012-18196,2015,FIRST,MGT 1,X-2L,3,,1,1.0000,
2012-18196,2015,FIRST,AGRI 195,CD-4L,3,,2,1.0000,
2012-18196,2015,FIRST,PSY 1(SSP),U-4R,3,,3,1.0000,
2012-18196,2015,FIRST,FST 145,S-2L,3,,4,1.0000,
2012-18196,2015,FIRST,FST 111,C,3,,5,1.0000,
2012-18196,2015,FIRST,CHEM 160,X,3,,6,1.0000,
2011-40439,2015,FIRST,PE 1,ST1,0,,1,1.0000,
2011-40439,2015,FIRST,NSTP 1,AS2,0,,2,1.0000,
2011-40439,2015,FIRST,ECON 103,T,3,,3,1.0000,
2011-40439,2015,FIRST,ENG 10,C-1R,3,,4,1.0000,
2011-40439,2015,FIRST,ECON 130,E,3,,5,1.0000,
2011-40439,2015,FIRST,STAT 1,V-10L,3,,6,1.0000,
2011-40439,2015,FIRST,PI 10(SSP),U-1R,3,,7,1.0000,
2014-23038,2015,FIRST,NSTP 1,AS2,0,,1,1.0000,
2014-23038,2015,FIRST,CMSC 21,UV-5L,3,,3,1.0000,
2014-23038,2015,FIRST,CMSC 57,T-2L,3,,4,1.0000,
2014-23038,2015,FIRST,MATH 27,W-1R,3,,5,1.0000,
2014-23038,2015,FIRST,STAT 1,A-3L,3,,6,1.0000,
2014-23038,2015,FIRST,HUM 1(AH),X,3,,7,1.0000,
2014-23038,2015,FIRST,NASC 4(MST),V,3,,8,1.0000,
2012-41554,2015,FIRST,AECO 141,U-2L,3,,1,1.0000,
2012-41554,2015,FIRST,CRSC 1,Y-3L,3,,2,1.0000,
2012-41554,2015,FIRST,ECON 101,T-3R,3,,3,1.0000,
2012-41554,2015,FIRST,ANSC 1,S-2L,3,,4,1.0000,
2012-41554,2015,FIRST,PHYS 3,E-6L,3,,5,1.0000,
2012-41554,2015,FIRST,ECON 102,W,3,,6,1.0000,
2012-19461,2015,FIRST,ABE 41,T-2L,4,,1,1.0000,
2012-19461,2015,FIRST,ABE 50,A-2L,3,,2,1.0000,
2012-19461,2015,FIRST,ENSC 13,F,3,,3,1.0000,
2012-19461,2015,FIRST,ENSC 21,E,3,,4,1.0000,
2012-19461,2015,FIRST,ENSC 16,Y,3,,5,1.0000,
2012-19461,2015,FIRST,IE 150,U,3,,6,1.0000,
2012-37940,2015,FIRST,ENSC 12,T,3,,2,1.0000,
2012-37940,2015,FIRST,ENSC 13,D,3,,3,1.0000,
2012-37940,2015,FIRST,ENSC 14,G,3,,4,1.0000,
2012-37940,2015,FIRST,ENSC 21,V,3,,5,1.0000,
2012-37940,2015,FIRST,ENSC 10b,4L,2,,6,1.0000,
2012-37940,2015,FIRST,EE 1,YZ-3L,3,,7,1.0000,
2012-37940,2015,FIRST,IE 150,U,3,,8,1.0000,
2012-64843,2015,FIRST,DEVC 70,V-1L,3,,2,1.0000,
2012-64843,2015,FIRST,DEVC 126,T-1L,3,,3,1.0000,
2012-64843,2015,FIRST,ECON 11,C-6R,3,,4,1.0000,
2012-64843,2015,FIRST,HUM 3(AH),F,3,,6,1.0000,
2012-64843,2015,FIRST,SOSC 1(SSP),X-2R,3,,7,1.0000,
2012-64843,2015,FIRST,IT 1(MST),G-6L,3,,0,0.0000,
2014-82921,2015,FIRST,NSTP 1,FR-EF,0,,1,1.0000,
2014-82921,2015,FIRST,CHEM 40.0,U,3,,3,1.0000,
2014-82921,2015,FIRST,CHEM 40.1,1L,1,,4,1.0000,
2014-82921,2015,FIRST,ANSC 2,T-7L,3,,5,1.0000,
2014-82921,2015,FIRST,CRPT 1,T-5L,3,,6,1.0000,
2014-82921,2015,FIRST,CRSC 2,S-6L,3,,7,1.0000,
2014-82921,2015,FIRST,SPCM 1(AH),F-5R,3,,8,1.0000,
2014-82921,2015,FIRST,ENG 1(AH),A-6R,3,,9,1.0000,
2014-12133,2015,FIRST,NSTP 1,AS1,0,,1,1.0000,
2014-12133,2015,FIRST,MATH 37,G-4R,5,,3,1.0000,
2014-12133,2015,FIRST,PHYS 81,ABST-4L,5,,4,1.0000,
2014-12133,2015,FIRST,CHEM 15.0,X,3,,5,1.0000,
2014-12133,2015,FIRST,CHEM 15.1,7L,2,,6,1.0000,
2014-12133,2015,FIRST,SPCM 1(AH),W-2R,3,,7,1.0000,
2011-14795,2015,FIRST,CMSC 131,AB-4L,3,,1,1.0000,
2011-14795,2015,FIRST,CMSC 127,ST-4L,3,,2,1.0000,
2011-14795,2015,FIRST,CMSC 124,T-2L,3,,3,1.0000,
2011-14795,2015,FIRST,CMSC 165,U-3L,3,,4,1.0000,
2011-14795,2015,FIRST,STS 1,Y2,3,,5,1.0000,
2011-14795,2015,FIRST,ENG 10,B-5R,3,,6,1.0000,
2011-97447,2015,FIRST,HNF 42,A-3L,4,,1,1.0000,
2011-97447,2015,FIRST,HNF 123,U-1L,3,,2,1.0000,
2011-97447,2015,FIRST,MATH 14,B-4R,3,,3,1.0000,
2011-97447,2015,FIRST,CHEM 40.0,X,3,,4,1.0000,
2011-97447,2015,FIRST,STAT 1,H-4L,3,,5,1.0000,
2011-97447,2015,FIRST,HUM 3(AH),F,3,,6,1.0000,
2010-43404,2015,FIRST,ZOO 117,UV-2L,3,,2,1.0000,
2010-43404,2015,FIRST,MATH 14,B-5R,3,,3,1.0000,
2010-43404,2015,FIRST,BIO 70,Z,3,,4,1.0000,
2010-43404,2015,FIRST,BIO 150,W-1L,3,,5,1.0000,
2010-43404,2015,FIRST,BIO 30,S-1L,3,,6,1.0000,
2010-43404,2015,FIRST,HUM 3(AH),W,3,,7,1.0000,
2010-43404,2015,FIRST,ZOO 122,U-2L,3,,8,1.0000,
2012-02768,2015,FIRST,CMSC 137,CD-1L,3,,1,1.0000,
2012-02768,2015,FIRST,CMSC 150,EF-4L,3,,2,1.0000,
2012-02768,2015,FIRST,CMSC 165,U-2L,3,,3,1.0000,
2012-02768,2015,FIRST,CMSC 142,C-2L,3,,4,1.0000,
2012-02768,2015,FIRST,NASC 10(MST),U,3,,5,1.0000,
2014-02844,2015,FIRST,NSTP 1,AS3,0,,1,1.0000,
2014-02844,2015,FIRST,CHEM 40.0,B,3,,2,1.0000,
2014-02844,2015,FIRST,CHEM 40.1,26L,1,,3,1.0000,
2014-02844,2015,FIRST,BIO 70,Z,3,,4,1.0000,
2014-02844,2015,FIRST,BOT 3,AB-8L,3,,5,1.0000,
2014-02844,2015,FIRST,MATH 26,EF-5R,3,,6,1.0000,
2014-02844,2015,FIRST,PHYS 3,X-4L,3,,7,1.0000,
2014-02844,2015,FIRST,MCB 1,S-4L,3,,8,1.0000,
2013-98330,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2013-98330,2015,FIRST,MCB 180,B-2L,3,,3,1.0000,
2013-98330,2015,FIRST,STAT 1,V-1L,3,,4,1.0000,
2013-98330,2015,FIRST,CHEM 40.0,U,3,,5,1.0000,
2013-98330,2015,FIRST,CHEM 40.1,29L,1,,6,1.0000,
2013-98330,2015,FIRST,CHEM 32.1,9L,2,,7,1.0000,
2013-98330,2015,FIRST,CHEM 32.0,X,3,,8,1.0000,
2013-98330,2015,FIRST,MATH 27,W-3R,3,,9,1.0000,
2011-62081,2015,FIRST,AECO 151,ST-1R,3,,1,1.0000,
2011-62081,2015,FIRST,AECO 104,T-2L,3,,2,1.0000,
2011-62081,2015,FIRST,AECO 141,C-2L,3,,4,1.0000,
2011-62081,2015,FIRST,AECO 110,B-2L,3,,5,1.0000,
2011-62081,2015,FIRST,AECO 123,U-2R,3,,6,1.0000,
2011-62081,2015,FIRST,AECO 150,T-2R,3,,0,0.0000,
2011-27634,2015,FIRST,ENSC 14a,ZH,5,,1,1.0000,
2011-27634,2015,FIRST,EE 12,S-2L,4,,2,1.0000,
2011-27634,2015,FIRST,EE 18,Y,3,,3,1.0000,
2011-27634,2015,FIRST,HUM 2(AH),X1-4R,3,,4,1.0000,
2011-27634,2015,FIRST,ENG 10,C-1R,3,,5,1.0000,
2012-38402,2015,FIRST,NSTP 1,VM,0,,1,1.0000,
2012-38402,2015,FIRST,ABE 71,C-1L,3,,3,1.0000,
2012-38402,2015,FIRST,ABE 180,Y,3,,4,1.0000,
2012-38402,2015,FIRST,CE 132,C-1C,3,,5,1.0000,
2012-38402,2015,FIRST,CE 121,AB1,3,,6,1.0000,
2012-38402,2015,FIRST,CE 133,AB,3,,7,1.0000,
2012-38402,2015,FIRST,CE 151,V,3,,8,1.0000,
2011-36585,2015,FIRST,NSTP 1,HE-EF1,0,,1,1.0000,
2011-36585,2015,FIRST,PHYS 81,ABST-4L,5,,3,1.0000,
2011-36585,2015,FIRST,MATH 38,T-4R,3,,4,1.0000,
2011-36585,2015,FIRST,HUM 3(AH),F,3,,5,1.0000,
2011-36585,2015,FIRST,IT 1(MST),V-6L,3,,6,1.0000,
2011-21474,2015,FIRST,ChE 145,X,3,,2,1.0000,
2011-21474,2015,FIRST,ENSC 13,G,3,,3,1.0000,
2011-21474,2015,FIRST,ChE 143,C,3,,4,1.0000,
2011-21474,2015,FIRST,CHEM 40.0,B,3,,5,1.0000,
2011-21474,2015,FIRST,ENSC 12,E,3,,6,1.0000,
